,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
18560,44.85904218,2.057827473,-13.78744411,-4.948357105,14.79238004,Walking
18561,44.86145708,2.175075769,-13.98126316,-4.613361835,14.88253277,Walking
18562,44.86387203,2.287538528,-14.1439743,-4.208974838,14.93319493,Walking
18563,44.86628697,2.371287346,-14.31625748,-3.804588079,15.00177064,Walking
18564,44.86870192,2.390429735,-14.42632771,-3.352344513,15.00237645,Walking
18565,44.87111687,2.46221447,-14.54836178,-2.895315409,15.03662801,Walking
18566,44.87353182,2.488535643,-14.63450336,-2.421536446,15.04078911,Walking
18567,44.87594676,2.438286304,-14.63450336,-2.01475668,14.97241374,Walking
18568,44.87836171,2.383251429,-14.59382534,-1.653440475,14.87929739,Walking
18569,44.88077661,2.33300209,-14.51725483,-1.304088354,14.7612409,Walking
18570,44.88319156,2.215753794,-14.39761353,-0.9882357717,14.60059759,Walking
18571,44.8856065,2.127219439,-14.23729515,-0.7513462901,14.41492827,Walking
18572,44.88802145,2.029113531,-13.99801254,-0.5407779217,14.15464933,Walking
18573,44.8904364,1.93340075,-13.75155163,-0.35174492,13.89125391,Walking
18574,44.89285135,1.859223247,-13.4907341,-0.1938186288,13.61962493,Walking
18575,44.89526624,1.746760488,-13.21077347,-0.06460621208,13.32591017,Walking
18576,44.89768119,1.588834286,-12.92124271,0.02871387079,13.01859179,Walking
18577,44.90009614,1.466800332,-12.63171101,0.1220339537,12.71717415,Walking
18578,44.90251109,1.335195065,-12.36610699,0.1914258152,12.43945303,Walking
18579,44.90492604,1.191625714,-12.11725426,0.2536391914,12.17834781,Walking
18580,44.90734098,1.043270707,-11.87557888,0.2847459018,11.92471667,Walking
18581,44.90975593,0.8781659007,-11.64826107,0.2991028428,11.68514543,Walking
18582,44.91217083,0.6963114142,-11.46640587,0.2895315289,11.49117669,Walking
18583,44.91458578,0.4929214716,-11.28933716,0.2751746178,11.30344311,Walking
18584,44.91700072,0.2775674164,-11.11466122,0.2703889608,11.12141393,Walking
18585,44.91941567,0.1435693651,-10.98305607,0.2703889608,10.98732192,Walking
18586,44.92183062,-0.04785645381,-10.88973618,0.2703889608,10.89319762,Walking
18587,44.92424557,-0.2057827413,-10.8682003,0.2488535494,10.87299648,Walking
18588,44.92666051,-0.3708875179,-10.85862923,0.1962114573,10.86673296,Walking
18589,44.92907541,-0.5192425251,-10.86580753,0.1698904037,10.87953349,Walking
18590,44.93149036,-0.7369893789,-10.90409279,0.1483550072,10.92997722,Walking
18591,44.93390531,-0.9714859724,-10.96391296,0.1483550072,11.00786908,Walking
18592,44.93632025,-1.222732425,-11.03569794,0.1579262912,11.10435249,Walking
18593,44.9387352,-1.457229018,-11.08594704,0.1651047617,11.18253092,Walking
18594,44.94115015,-1.708475351,-11.1433754,0.2153540403,11.27564103,Walking
18595,44.9435651,-1.935793519,-11.23908806,0.2488535494,11.40729262,Walking
18596,44.94597999,-2.100898266,-11.33719349,0.2512463629,11.53294648,Walking
18597,44.94839494,-2.316252232,-11.41615677,0.2775674164,11.65206863,Walking
18598,44.95080989,-2.519642353,-11.50947666,0.313459754,11.78621685,Walking
18599,44.95322484,-2.711068153,-11.59322548,0.3637090325,11.91155119,Walking
18600,44.95563978,-2.897708178,-11.63868904,0.4115654826,12.00104918,Walking
18601,44.95805473,-3.077169895,-11.71047401,0.4474578202,12.11628634,Walking
18602,44.96046963,-3.201596737,-11.80140114,0.4689932466,12.23696225,Walking
18603,44.96288458,-3.383451223,-11.88754272,0.4929214716,12.36949416,Walking
18604,44.96529953,-3.577269793,-11.96411324,0.5670989752,12.50033863,Walking
18605,44.96771447,-3.747160196,-12.03111267,0.6245267391,12.61661267,Walking
18606,44.97012942,-3.895515203,-12.09811115,0.7106683254,12.72966542,Walking
18607,44.97254437,-4.005585194,-12.12203979,0.8183453679,12.79289845,Walking
18608,44.97495932,-4.108476639,-12.18903828,0.9260223508,12.89611383,Walking
18609,44.97737426,-4.247260094,-12.23928738,1.012163997,12.9947624,Walking
18610,44.97978916,-4.338187218,-12.2919302,1.127019525,13.08363823,Walking
18611,44.98220411,-4.450650215,-12.31585789,1.220339537,13.15210521,Walking
18612,44.98461906,-4.567898273,-12.32064342,1.356730461,13.21002145,Walking
18613,44.987034,-4.704289436,-12.31825066,1.490728498,13.26996269,Walking
18614,44.98944895,-4.811966419,-12.30389404,1.665404558,13.3159454,Walking
18615,44.9918639,-4.890929699,-12.2799654,1.8855443,13.35192948,Walking
18616,44.9942788,-4.922036171,-12.28475189,2.072184324,13.39535431,Walking
18617,44.99669374,-5.012963295,-12.25364494,2.277967215,13.43394023,Walking
18618,44.99910869,-5.079962254,-12.22493076,2.455035925,13.46410599,Walking
18619,45.00152364,-5.120640278,-12.18185997,2.62253356,13.47205817,Walking
18620,45.00393859,-5.213960648,-12.12682533,2.742174864,13.4820177,Walking
18621,45.00635354,-5.345565796,-12.08375454,2.857030153,13.51868406,Walking
18622,45.00876848,-5.45085001,-12.03589821,2.959921598,13.54015315,Walking
18623,45.01118338,-5.505885124,-11.97607708,3.014956474,13.52150716,Walking
18624,45.01359833,-5.64227581,-11.89950657,3.055634499,13.51926163,Walking
18625,45.01601328,-5.838487148,-11.78465176,3.048455954,13.50033455,Walking
18626,45.01842822,-5.931807518,-11.66979599,3.024527788,13.43570792,Walking
18627,45.02084317,-5.91266489,-11.52144146,2.945564747,13.28079708,Walking
18628,45.02325812,-5.8983078,-11.37308598,2.825923443,13.11956412,Walking
18629,45.02567301,-5.797809124,-11.24626637,2.682354212,12.93399095,Walking
18630,45.02808796,-5.582455158,-11.11466122,2.538784742,12.6942872,Walking
18631,45.03050291,-5.312066078,-10.99501991,2.371287346,12.43911221,Walking
18632,45.03291786,-5.029713154,-10.88734341,2.170290232,12.18779802,Walking
18633,45.03533281,-4.704289436,-10.77488041,1.962114573,11.91965941,Walking
18634,45.03774775,-4.33340168,-10.66002464,1.756331801,11.64041223,Walking
18635,45.0401627,-3.952943087,-10.55952644,1.536192179,11.37933408,Walking
18636,45.04257765,-3.553341627,-10.42074299,1.32801652,11.08971366,Walking
18637,45.04499255,-3.187239647,-10.30588722,1.11984098,10.84545305,Walking
18638,45.04740749,-2.816352367,-10.19820976,0.9308080077,10.62081572,Walking
18639,45.04982244,-2.476571321,-10.07378292,0.7441678643,10.40039873,Walking
18640,45.05223739,-2.160718918,-9.95414257,0.5910272002,10.20308648,Walking
18641,45.05465234,-1.861616015,-9.808179855,0.4666004181,9.99418442,Walking
18642,45.05706728,-1.603191137,-9.671789169,0.3541377485,9.810154999,Walking
18643,45.05948223,-1.35912323,-9.523433685,0.2392822653,9.622902946,Walking
18644,45.06189713,-1.160519004,-9.394221306,0.1483550072,9.466794997,Walking
18645,45.06431208,-0.9882357717,-9.303294182,0.09571290761,9.356123852,Walking
18646,45.06672703,-0.8638089895,-9.17886734,0.05742774159,9.219602462,Walking
18647,45.06914197,-0.708275497,-9.102297783,0.05264209956,9.129964419,Walking
18648,45.07155692,-0.5431707501,-9.006584167,0.07178468257,9.02323367,Walking
18649,45.07397187,-0.3924229145,-8.932407379,0.1292124242,8.941956899,Walking
18650,45.07638676,-0.2368894368,-8.851051331,0.2201396823,8.856957025,Walking
18651,45.07880171,-0.1028913707,-8.767302513,0.3445664644,8.774674127,Walking
18652,45.08121666,0.01914258115,-8.729017258,0.4929214716,8.742944601,Walking
18653,45.08363161,0.1076770201,-8.702695847,0.6723831892,8.729295991,Walking
18654,45.08604656,0.1890329868,-8.669196129,0.8709874153,8.714890365,Walking
18655,45.0884615,0.3302095234,-8.630910873,1.071984529,8.703494222,Walking
18656,45.09087645,0.4761717021,-8.58784008,1.292124271,8.697546888,Walking
18657,45.09329135,0.5934200287,-8.535198212,1.55054903,8.695168666,Walking
18658,45.0957063,0.6604190469,-8.484949112,1.887937069,8.717500853,Walking
18659,45.09812124,0.7489534616,-8.394021988,2.232503414,8.718062165,Walking
18660,45.10053619,0.8398807645,-8.346165657,2.431107759,8.733508219,Walking
18661,45.10295114,0.8327022791,-8.271987915,2.574677229,8.703340737,Walking
18662,45.10536609,0.8279166222,-8.264809608,2.713460922,8.738157356,Walking
18663,45.10778104,0.9475577474,-8.307880402,2.715853691,8.791734967,Walking
18664,45.11019598,1.095912814,-8.401200294,2.715853691,8.897024927,Walking
18665,45.11261088,1.237089276,-8.475378036,2.785245657,9.006665094,Walking
18666,45.11502583,1.397408366,-8.563912392,2.852244616,9.133928232,Walking
18667,45.11744078,1.619940877,-8.64526844,2.969492912,9.283467187,Walking
18668,45.11985572,1.861616015,-8.693124771,3.108276606,9.417930555,Walking
18669,45.12227067,2.129612207,-8.760123253,3.225524902,9.574916107,Walking
18670,45.12468562,2.335394859,-8.824729919,3.273381472,9.697677741,Walking
18671,45.12710051,2.500499725,-8.867800713,3.196810961,9.752435013,Walking
18672,45.12951546,2.691925526,-8.918049812,3.079562664,9.811308867,Walking
18673,45.13193041,2.81395936,-8.927620888,2.945564747,9.813110296,Walking
18674,45.13434536,2.866601467,-8.913264275,2.845066071,9.785606008,Walking
18675,45.13676031,2.885744095,-8.874979019,2.73260355,9.724191161,Walking
18676,45.13917525,2.993421078,-8.874979019,2.57228446,9.713005183,Walking
18677,45.14159015,3.108276606,-8.913264275,2.349751949,9.727743711,Walking
18678,45.1440051,3.153740168,-8.930013657,2.002792597,9.679999955,Walking
18679,45.14642005,3.199203968,-8.930013657,1.507478237,9.604818612,Walking
18680,45.14883499,3.247060299,-8.882157326,0.94277215,9.503943322,Walking
18681,45.15124994,3.311666489,-8.882157326,0.3589234054,9.48623633,Walking
18682,45.15366489,3.337987661,-8.831908226,-0.1507478207,9.442853882,Walking
18683,45.15607984,3.304488182,-8.731410027,-0.6077769399,9.355562837,Walking
18684,45.15849478,3.208775282,-8.626125336,-0.9714859724,9.254731877,Walking
18685,45.16090968,3.065205812,-8.528019905,-1.261017561,9.149468589,Walking
18686,45.16332463,2.87856555,-8.437092781,-1.512263894,9.041991833,Walking
18687,45.16573958,2.648854733,-8.355736732,-1.715653777,8.931866301,Walking
18688,45.16815453,2.390429735,-8.264809608,-1.852044702,8.800642122,Walking
18689,45.17056947,2.081755638,-8.159524918,-1.864008784,8.624736643,Walking
18690,45.17298442,1.758724689,-8.094919205,-1.792224169,8.475429012,Walking
18691,45.17539937,1.457229018,-8.027919769,-1.655833244,8.325430678,Walking
18692,45.17781426,1.186840057,-7.929814339,-1.426122308,8.143977505,Walking
18693,45.18022921,0.9332008362,-7.891529083,-1.158126116,8.030463945,Walking
18694,45.18264416,0.6723831892,-7.836493969,-0.8685946465,7.913102649,Walking
18695,45.18505911,0.4163511395,-7.791030407,-0.5814558864,7.823783869,Walking
18696,45.18747406,0.1746760458,-7.752745152,-0.342173636,7.76225817,Walking
18697,45.189889,-0.03349951655,-7.697710514,-0.1172483116,7.698676285,Walking
18698,45.19230395,-0.2368894368,-7.628318787,0.07178468257,7.632333664,Walking
18699,45.19471885,-0.4354937077,-7.601997375,0.2297109663,7.617925308,Walking
18700,45.1971338,-0.6364908218,-7.561319351,0.3756731451,7.597354882,Walking
18701,45.19954874,-0.8231309652,-7.530212879,0.5072783828,7.592034111,Walking
18702,45.20196369,-1.00737834,-7.508677483,0.6053841114,7.600101222,Walking
18703,45.20437864,-1.160519004,-7.465606689,0.7010970116,7.587728555,Walking
18704,45.20679359,-1.308874011,-7.444071293,0.7728816867,7.597676927,Walking
18705,45.20920848,-1.428515077,-7.412964344,0.7920243144,7.590783767,Walking
18706,45.21162343,-1.552941918,-7.422535896,0.813559711,7.626765182,Walking
18707,45.21403838,-1.674975872,-7.410571575,0.8015955687,7.639677395,Walking
18708,45.21645333,-1.80658114,-7.355536938,0.7824530005,7.61445282,Walking
18709,45.21886828,-1.907079697,-7.343572617,0.756131947,7.624745718,Walking
18710,45.22128322,-1.990828395,-7.324429989,0.7274180651,7.624946518,Walking
18711,45.22369817,-2.04586339,-7.314858913,0.6747759581,7.625486249,Walking
18712,45.22611307,-2.086541414,-7.331608772,0.6293123364,7.648671537,Walking
18713,45.22852801,-2.177468538,-7.300501823,0.5790630579,7.640288616,Walking
18714,45.23094296,-2.239681959,-7.302894592,0.5048855543,7.655282759,Walking
18715,45.23335791,-2.261217356,-7.290930748,0.4402793646,7.646216124,Walking
18716,45.23577286,-2.277967215,-7.27178812,0.342173636,7.62791714,Walking
18717,45.23818781,-2.306680918,-7.278966427,0.2632105052,7.640249268,Walking
18718,45.24060275,-2.335394859,-7.274180889,0.2009970993,7.642524229,Walking
18719,45.2430177,-2.390429735,-7.231110096,0.1363908947,7.617198305,Walking
18720,45.2454326,-2.419143677,-7.211967468,0.06221338734,7.607141473,Walking
18721,45.24784755,-2.445464849,-7.183253765,0.01196411345,7.588120724,Walking
18722,45.25026249,-2.474178553,-7.149754047,-0.03349951655,7.565822141,Walking
18723,45.25267744,-2.498106956,-7.082755089,-0.06699903309,7.510688842,Walking
18724,45.25509239,-2.536391973,-7.056434155,-0.1292124242,7.499549525,Walking
18725,45.25750734,-2.538784742,-7.020541668,-0.1746760458,7.467526029,Walking
18726,45.25992223,-2.550748825,-6.982256413,-0.2009970993,7.436304459,Walking
18727,45.26233718,-2.577069998,-6.95114994,-0.2560320199,7.417905881,Walking
18728,45.26475213,-2.569891453,-6.910471916,-0.2823530734,7.378257751,Walking
18729,45.26716708,-2.560320139,-6.869793892,-0.3110669553,7.337988143,Walking
18730,45.26958203,-2.54117775,-6.853044033,-0.3445664644,7.317138985,Walking
18731,45.27199697,-2.577069998,-6.802794933,-0.342173636,7.282608837,Walking
18732,45.27441192,-2.593819857,-6.742974281,-0.3876372576,7.235044316,Walking
18733,45.27682682,-2.577069998,-6.733402729,-0.4618147612,7.224491329,Walking
18734,45.27924176,-2.567498684,-6.747759819,-0.5599204898,7.241396483,Walking
18735,45.28165671,-2.54117775,-6.752545357,-0.6652047038,7.245477931,Walking
18736,45.28407166,-2.543570518,-6.75972414,-0.7752745152,7.263929516,Walking
18737,45.28648661,-2.57228446,-6.774080753,-0.8733802438,7.298466308,Walking
18738,45.28890156,-2.550748825,-6.776473522,-0.9786644578,7.306483223,Walking
18739,45.2913165,-2.555534601,-6.802794933,-1.105484009,7.350569427,Walking
18740,45.2937314,-2.553141832,-6.862615108,-1.237089276,7.425928172,Walking
18741,45.29614635,-2.550748825,-6.92243576,-1.378265858,7.505068501,Walking
18742,45.2985613,-2.524427891,-6.991827965,-1.514656782,7.58634165,Walking
18743,45.30097624,-2.514856577,-7.063612461,-1.694118381,7.686947488,Walking
18744,45.30339119,-2.522035122,-7.14496851,-1.897508383,7.811003407,Walking
18745,45.30580614,-2.514856577,-7.238288403,-2.096112728,7.944243902,Walking
18746,45.30822104,-2.483749866,-7.353144169,-2.325823545,8.102295831,Walking
18747,45.31063598,-2.464607239,-7.441678524,-2.586641312,8.25491256,Walking
18748,45.31305093,-2.414358139,-7.556533813,-2.871387243,8.436539172,Walking
18749,45.31546588,-2.376072884,-7.67138958,-3.153740168,8.62797876,Walking
18750,45.31788083,-2.328216314,-7.800601959,-3.460021496,8.845435596,Walking
18751,45.32029578,-2.244467735,-7.92742157,-3.763910055,9.058071929,Walking
18752,45.32271072,-2.182254314,-8.05424118,-4.127619267,9.309687196,Walking
18753,45.32512562,-2.134397745,-8.202595711,-4.500899315,9.596683009,Walking
18754,45.32754057,-2.0769701,-8.319844246,-4.934000492,9.89332977,Walking
18755,45.32995551,-2.017149448,-8.444271088,-5.410171986,10.22959271,Walking
18756,45.33237046,-1.962114573,-8.604590416,-5.960521221,10.6497269,Walking
18757,45.33478541,-1.878365755,-8.793622971,-6.573083878,11.13828957,Walking
18758,45.33720036,-1.808973908,-8.994620323,-7.293323517,11.72041592,Walking
18759,45.33961531,-1.763510346,-9.212367058,-8.128418922,12.41164251,Walking
18760,45.34203025,-1.694118381,-9.480362892,-9.061619759,13.22347421,Walking
18761,45.34444515,-1.663011789,-9.760323524,-10.04267693,14.10265519,Walking
18762,45.3468601,-1.641476393,-10.09292603,-11.04766178,15.05365176,Walking
18763,45.34927505,-1.663011789,-10.45184898,-12.06221867,16.04692726,Walking
18764,45.35168999,-1.658226132,-10.83470058,-12.96431351,16.97686294,Walking
18765,45.35410494,-1.576870084,-11.22473145,-13.74437332,17.81541224,Walking
18766,45.35651989,-1.488335729,-11.64826107,-14.34497166,18.53848271,Walking
18767,45.35893478,-1.366301775,-12.0598259,-14.72303772,19.0807238,Walking
18768,45.36134973,-1.13419795,-12.49053383,-14.83550072,19.42657772,Walking
18769,45.36376468,-0.8638089895,-12.88295746,-14.65364552,19.53064479,Walking
18770,45.36617963,-0.6364908218,-13.2705946,-14.25165176,19.48392618,Walking
18771,45.36859458,-0.4761717021,-13.55773354,-13.69890976,19.27949706,Walking
18772,45.37100953,-0.3469592929,-13.8041935,-13.00259781,18.96691036,Walking
18773,45.37342447,-0.2321037948,-14.01954746,-12.2799654,18.63864623,Walking
18774,45.37583937,-0.08614161611,-14.18943787,-11.57169056,18.30987684,Walking
18775,45.37825432,0.06699903309,-14.31147194,-10.85623646,17.96331228,Walking
18776,45.38066926,0.1938186288,-14.39043522,-10.18624592,17.63184044,Walking
18777,45.38308421,0.3014956415,-14.38086414,-9.573683739,17.27876076,Walking
18778,45.38549916,0.3230310678,-14.3066864,-8.961120605,16.88452864,Walking
18779,45.38791411,0.2751746178,-14.16551018,-8.398807526,16.47049992,Walking
18780,45.39032906,0.1172483116,-13.95972729,-7.881958008,16.03162484,Walking
18781,45.39274395,-0.1220339537,-13.65583897,-7.4010005,15.53292112,Walking
18782,45.3951589,-0.5120640397,-13.26102352,-7.039684296,15.02245351,Walking
18783,45.39757385,-0.9978070259,-12.78724384,-6.750152588,14.49392231,Walking
18784,45.3999888,-1.45483613,-12.28475189,-6.518048763,13.98272638,Walking
18785,45.40240374,-1.832902193,-11.78704453,-6.29790926,13.4891664,Walking
18786,45.40481869,-2.151147604,-11.31805134,-6.082555294,13.02778573,Walking
18787,45.40723359,-2.414358139,-10.8682003,-5.876772404,12.58901731,Walking
18788,45.40964854,-2.605783939,-10.44467068,-5.6566329,12.16054075,Walking
18789,45.41206348,-2.758924484,-10.06421185,-5.474778175,11.78444825,Walking
18790,45.41447843,-2.857030153,-9.7196455,-5.304887772,11.43573191,Walking
18791,45.41689338,-2.912065268,-9.370293617,-5.118247509,11.06702237,Walking
18792,45.41930833,-2.952743053,-9.073583603,-4.972285271,10.75975054,Walking
18793,45.42172328,-3.012563705,-8.815158844,-4.847858906,10.50163328,Walking
18794,45.42413817,-3.072384357,-8.602197647,-4.761716843,10.3010338,Walking
18795,45.42655312,-3.062813044,-8.420342445,-4.694717884,10.1155013,Walking
18796,45.42896807,-2.991028309,-8.255238533,-4.608576298,9.916359668,Walking
18797,45.43138301,-2.912065268,-8.118846893,-4.481756687,9.7201822,Walking
18798,45.43379796,-2.823530674,-7.970492363,-4.314259052,9.492834411,Walking
18799,45.43621291,-2.727817774,-7.838887215,-4.127619267,9.269648504,Walking
