,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
22779,55.05530493,-2.029113531,-9.142974854,-1.194018483,9.441237791,Walking
22780,55.05771988,-2.024327993,-9.138189316,-1.088734269,9.422831321,Walking
22781,55.06013488,-1.962114573,-9.138189316,-0.9978070259,9.399575332,Walking
22782,55.06254982,-1.954936147,-9.121439934,-0.9595218897,9.377799532,Walking
22783,55.06496477,-1.935793519,-9.107083321,-0.9092726111,9.35484045,Walking
22784,55.06737977,-1.914258122,-9.078369141,-0.8638089895,9.318118715,Walking
22785,55.06979472,-1.890329838,-9.05922699,-0.9451649189,9.302487693,Walking
22786,55.07220972,-1.868794441,-9.061619759,-1.110269666,9.318693258,Walking
22787,55.07462467,-1.801795483,-9.116654396,-1.34237349,9.389452643,Walking
22788,55.07703962,-1.794616938,-9.241081238,-1.548156261,9.540179254,Walking
22789,55.07945462,-1.706082582,-9.30807972,-1.816152334,9.63584325,Walking
22790,55.08186956,-1.586441398,-9.346364975,-2.088934183,9.707470349,Walking
22791,55.08428451,-1.47158587,-9.394221306,-2.311466694,9.78569554,Walking
22792,55.08669951,-1.373480201,-9.410971642,-2.478964329,9.828433204,Walking
22793,55.08911446,-1.308874011,-9.437292099,-2.610569477,9.878800855,Walking
22794,55.09152946,-1.229910851,-9.468399048,-2.66799736,9.913701183,Walking
22795,55.09394441,-1.155733347,-9.475577354,-2.651247501,9.907138794,Walking
22796,55.09635935,-1.115055323,-9.446864128,-2.620140791,9.866697927,Walking
22797,55.09877435,-1.088734269,-9.439684868,-2.55792737,9.840527686,Walking
22798,55.1011893,-1.064806104,-9.446864128,-2.517249346,9.834307203,Walking
22799,55.10360425,-1.052842021,-9.408578873,-2.474178553,9.785264035,Walking
22800,55.10601925,-1.098305583,-9.408578873,-2.433500528,9.780059119,Walking
22801,55.1084342,-1.138983607,-9.406186104,-2.392822742,9.772370304,Walking
22802,55.1108492,-1.11984098,-9.387042999,-2.395215511,9.752316516,Walking
22803,55.11326415,-1.105484009,-9.370293617,-2.428714991,9.742851424,Walking
22804,55.11567909,-1.136590719,-9.355937004,-2.469393015,9.742858798,Walking
22805,55.11809409,-1.146162033,-9.379864693,-2.483749866,9.770596832,Walking
22806,55.12050904,-1.15094769,-9.360722542,-2.533999205,9.765703204,Walking
22807,55.12292399,-1.155733347,-9.3367939,-2.569891453,9.752732026,Walking
22808,55.12533899,-1.131805062,-9.298508644,-2.617748022,9.726039811,Walking
22809,55.12775394,-1.138983607,-9.255437851,-2.660818815,9.697441427,Walking
22810,55.13016894,-1.1820544,-9.250652313,-2.71824646,9.713942796,Walking
22811,55.13258388,-1.201196909,-9.276973724,-2.715853691,9.740686668,Walking
22812,55.13499883,-1.19880414,-9.20758152,-2.758924484,9.686503658,Walking
22813,55.13741383,-1.208375454,-9.174081802,-2.809173822,9.670336381,Walking
22814,55.13982878,-1.213161111,-9.229117393,-2.799602509,9.72039824,Walking
22815,55.14224373,-1.232303619,-9.202795982,-2.818745136,9.703367985,Walking
22816,55.14465873,-1.272981644,-9.195617676,-2.825923443,9.703901793,Walking
22817,55.14707368,-1.251446247,-9.217152596,-2.811566591,9.717351819,Walking
22818,55.14948868,-1.208375454,-9.181260109,-2.816352367,9.679232877,Walking
22819,55.15190362,-1.217946768,-9.209974289,-2.79720974,9.702133944,Walking
22820,55.15431857,-1.208375454,-9.198010445,-2.821137905,9.696514139,Walking
22821,55.15673357,-1.071984529,-9.188439369,-2.639283419,9.619895313,Walking
22822,55.15914852,-1.064806104,-9.241081238,-2.73260355,9.695283216,Walking
22823,55.16156347,-1.160519004,-9.229117393,-2.92402935,9.7505569,Walking
22824,55.16397847,-1.146162033,-9.284152031,-3.026920557,9.832162244,Walking
22825,55.16639342,-1.062413216,-9.310472488,-2.97427845,9.831579329,Walking
22826,55.16880842,-0.9092726111,-9.30807972,-2.799602509,9.762422801,Walking
22827,55.17122336,-0.9499505758,-9.377471924,-2.888136864,9.858028217,Walking
22828,55.17363831,-1.076770186,-9.396614075,-3.05324173,9.938715972,Walking
22829,55.17605331,-1.076770186,-9.468399048,-3.096312523,10.01983861,Walking
22830,55.17846826,-0.9882357717,-9.468399048,-3.081955671,10.00628009,Walking
22831,55.18088326,-0.9403793216,-9.504291534,-3.022135019,10.01744333,Walking
22832,55.18329821,-0.9379864931,-9.494720459,-2.993421078,9.999505238,Walking
22833,55.18571316,-1.014556766,-9.511469841,-2.926422119,10.00306605,Walking
22834,55.1881281,-0.8925228715,-9.537791252,-2.897708178,10.00813528,Walking
22835,55.1905431,-1.009771109,-9.56411171,-2.986242771,10.07022921,Walking
22836,55.19295805,-1.064806104,-9.631111145,-3.058027267,10.16088799,Walking
22837,55.19537305,-1.026520967,-9.676574707,-3.026920557,10.19078463,Walking
22838,55.197788,-0.9834501147,-9.712467194,-2.947957516,10.1975314,Walking
22839,55.20020295,-0.9882357717,-9.74835968,-2.928814888,10.22668485,Walking
22840,55.20261795,-1.024128079,-9.793823242,-2.902493954,10.26607438,Walking
22841,55.2050329,-1.062413216,-9.918250084,-2.859423161,10.37673876,Walking
22842,55.20744784,-1.00737834,-9.930213928,-2.852244616,10.38071573,Walking
22843,55.20986284,-0.9762716293,-9.913464546,-2.818745136,10.35254605,Walking
22844,55.21227779,-0.9547362328,-9.973284721,-2.842673302,10.41435168,Walking
22845,55.21469279,-0.9212366939,-10.04746246,-2.854637384,10.48566324,Walking
22846,55.21710774,-0.9260223508,-10.08335495,-2.849851847,10.51918343,Walking
22847,55.21952269,-0.9403793216,-10.10967541,-2.806781054,10.53412882,Walking
22848,55.22193769,-0.94277215,-10.14317513,-2.790031195,10.56205922,Walking
22849,55.22435264,-0.9499505758,-10.19581699,-2.744567633,10.60140282,Walking
22850,55.22676758,-0.9690931439,-10.2149601,-2.699103832,10.6098875,Walking
22851,55.22918258,-0.9834501147,-10.20778179,-2.639283419,10.58923039,Walking
22852,55.23159753,-0.9906286001,-10.18146038,-2.57228446,10.54799165,Walking
22853,55.23401253,-1.043270707,-10.18863869,-2.512463808,10.54557947,Walking
22854,55.23642748,-1.071984529,-10.16949654,-2.435893536,10.51196404,Walking
22855,55.23884243,-1.076770186,-10.15992451,-2.356930256,10.48516191,Walking
22856,55.24125743,-1.105484009,-10.15513897,-2.287538528,10.46813139,Walking
22857,55.24367238,-1.110269666,-10.13599682,-2.213361025,10.43408344,Walking
22858,55.24608738,-1.091127157,-10.12164021,-2.129612207,10.40064455,Walking
22859,55.24850232,-1.107876897,-10.1024971,-2.04586339,10.36693763,Walking
22860,55.25091727,-1.115055323,-10.10728264,-1.969292998,10.35753955,Walking
22861,55.25333227,-1.127019525,-10.09531879,-1.919043779,10.33771559,Walking
22862,55.25574722,-1.095912814,-10.08335495,-1.85443759,10.31086857,Walking
22863,55.25816217,-1.076770186,-10.07617569,-1.794616938,10.2912293,Walking
22864,55.26057717,-1.060020447,-10.07139015,-1.756331801,10.27819266,Walking
22865,55.26299212,-1.062413216,-10.08814049,-1.720439434,10.28879061,Walking
22866,55.26540706,-1.091127157,-10.14796066,-1.665404558,10.341433,Walking
22867,55.26782206,-1.131805062,-10.21735287,-1.600798368,10.40374153,Walking
22868,55.27023701,-1.15094769,-10.27956581,-1.555334687,10.46007743,Walking
22869,55.27265201,-1.131805062,-10.31306553,-1.512263894,10.48461947,Walking
22870,55.27506696,-1.217946768,-10.40159988,-1.500299811,10.57958288,Walking
22871,55.27748191,-1.296909928,-10.47817039,-1.478764415,10.66118072,Walking
22872,55.27989691,-1.287338614,-10.51645565,-1.450050473,10.6937237,Walking
22873,55.28231185,-1.268195987,-10.57149029,-1.430907965,10.74300822,Walking
22874,55.2847268,-1.304088354,-10.63370419,-1.430907965,10.80850631,Walking
22875,55.2871418,-1.363908887,-10.67438221,-1.433300734,10.85619795,Walking
22876,55.28955675,-1.404586911,-10.71984577,-1.42372942,10.90481376,Walking
22877,55.29197175,-1.399801254,-10.74616623,-1.426122308,10.93038686,Walking
22878,55.2943867,-1.40697968,-10.77488041,-1.435693622,10.96078719,Walking
22879,55.29680165,-1.42372942,-10.77009487,-1.464407444,10.96204535,Walking
22880,55.29921665,-1.421336651,-10.77727318,-1.473978758,10.97006966,Walking
22881,55.30163159,-1.387837172,-10.78923702,-1.505085468,10.98175805,Walking
22882,55.30404659,-1.361516118,-10.77248764,-1.51944232,10.9639829,Walking
22883,55.30646154,-1.330409408,-10.78684425,-1.538584948,10.97694137,Walking
22884,55.30887649,-1.277767301,-10.77009487,-1.562513232,10.95760377,Walking
22885,55.31129149,-1.280160069,-10.78205872,-1.612762451,10.97691226,Walking
22886,55.31370644,-1.213161111,-10.75813103,-1.612762451,10.9457821,Walking
22887,55.31612138,-1.160519004,-10.75813103,-1.641476393,10.94434248,Walking
22888,55.31853638,-1.11984098,-10.72223854,-1.677368641,10.91027079,Walking
22889,55.32095133,-1.03848505,-10.69591713,-1.708475351,10.8811756,Walking
22890,55.32336628,-0.9738788009,-10.69113159,-1.749153376,10.87696061,Walking
22891,55.32578128,-0.8829515576,-10.67198944,-1.797009826,10.85818615,Walking
22892,55.32819623,-0.7680960894,-10.62413216,-1.828116536,10.80759759,Walking
22893,55.33061123,-0.679561615,-10.60259724,-1.895115495,10.79204961,Walking
22894,55.33302618,-0.6125625968,-10.65284634,-1.940579176,10.84546982,Walking
22895,55.33544112,-0.5431707501,-10.67198944,-1.974078655,10.86661767,Walking
22896,55.33785612,-0.4307080805,-10.73659515,-1.993221283,10.92853677,Walking
22897,55.34027107,-0.3565305769,-10.80598736,-2.029113531,11.00062628,Walking
22898,55.34268602,-0.3158525825,-10.93998528,-2.057827473,11.13632321,Walking
22899,55.34510102,-0.2775674164,-11.07637596,-2.079362869,11.27328249,Walking
22900,55.34751597,-0.2392822653,-11.20558834,-2.100898266,11.40334335,Walking
22901,55.34993097,-0.1890329868,-11.33719349,-2.081755638,11.52828679,Walking
22902,55.35234592,-0.2344966233,-11.50947666,-2.091326952,11.7002859,Walking
22903,55.35476086,-0.2895315289,-11.66979599,-2.079362869,11.8571378,Walking
22904,55.35717586,-0.327816695,-11.80379391,-2.065006018,11.98754621,Walking
22905,55.35959081,-0.3708875179,-11.94736385,-2.036292076,12.12532664,Walking
22906,55.36200576,-0.4067798555,-12.03589821,-2.033899307,12.21331494,Walking
22907,55.36442076,-0.5048855543,-12.1794672,-2.017149448,12.35569596,Walking
22908,55.36683571,-0.5862415433,-12.30628681,-1.995614052,12.48081927,Walking
22909,55.36925071,-0.679561615,-12.40678501,-1.945364833,12.5767469,Walking
22910,55.37166566,-0.7465606928,-12.50249863,-1.864008784,12.66271509,Walking
22911,55.3740806,-0.7944171429,-12.55035496,-1.828116536,12.70765589,Walking
22912,55.3764956,-0.8853443861,-12.62213898,-1.801795483,12.78079395,Walking
22913,55.37891055,-0.9619147182,-12.67717457,-1.739582062,12.83207624,Walking
22914,55.3813255,-0.9834501147,-12.71306705,-1.674975872,12.86059066,Walking
22915,55.3837405,-0.9714859724,-12.69153118,-1.643869162,12.83437005,Walking
22916,55.38615545,-0.9451649189,-12.67956734,-1.64626193,12.82087918,Walking
22917,55.3885704,-0.9188438654,-12.68196011,-1.670190215,12.82442675,Walking
22918,55.3909854,-0.8949156404,-12.68435287,-1.732403636,12.83335125,Walking
22919,55.39340034,-0.8781659007,-12.65324593,-1.813759565,12.81270977,Walking
22920,55.39581534,-0.866201818,-12.61974621,-1.868794441,12.78673894,Walking
22921,55.39823029,-0.8614161611,-12.57188988,-1.921436548,12.74701421,Walking
22922,55.40064524,-0.8279166222,-12.49771309,-1.99800694,12.68346601,Walking
22923,55.40306024,-0.8231309652,-12.40917778,-2.053041935,12.60476969,Walking
22924,55.40547519,-0.8015955687,-12.30628681,-2.096112728,12.50923415,Walking
22925,55.40789019,-0.7992027402,-12.18185997,-2.105684042,12.38831476,Walking
22926,55.41030514,-0.8087740541,-12.01436234,-2.093719721,12.22222075,Walking
22927,55.41272008,-0.8039883971,-11.85404301,-2.065006018,12.05939397,Walking
22928,55.41513508,-0.8279166222,-11.70329571,-2.057827473,11.91164263,Walking
22929,55.41755003,-0.8446664214,-11.54776192,-2.038684845,11.75672159,Walking
22930,55.41996498,-0.890130043,-11.38504982,-2.029113531,11.5986634,Walking
22931,55.42237962,-0.9044869542,-11.21276665,-2.007578135,11.42692446,Walking
22932,55.42479493,-0.9379864931,-11.02373409,-1.986042738,11.24041359,Walking
22933,55.42720993,-0.9954141974,-10.85862923,-1.969292998,11.08055924,Walking
22934,55.42962488,-1.095912814,-10.70070267,-1.942971945,10.93074574,Walking
22935,55.43203982,-1.191625714,-10.53799057,-1.90229404,10.77441134,Walking
22936,55.43445482,-1.316052437,-10.3657074,-1.852044702,10.61178371,Walking
22937,55.43686977,-1.416550994,-10.18624592,-1.804188251,10.4413274,Walking
22938,55.43928472,-1.505085468,-10.01874828,-1.753939033,10.28187247,Walking
22939,55.44169972,-1.607976794,-9.863214493,-1.686939955,10.13480912,Walking
22940,55.44411467,-1.686939955,-9.707681656,-1.617548108,9.985054403,Walking
22941,55.44652962,-1.770688772,-9.525827408,-1.533799291,9.809651716,Walking
22942,55.44894462,-1.861616015,-9.341579437,-1.433300734,9.632500795,Walking
22943,55.45135956,-1.928615093,-9.154939651,-1.349551916,9.452712128,Walking
22944,55.45377456,-1.962114573,-8.992227554,-1.261017561,9.289790917,Walking
22945,55.45618951,-2.026720762,-8.796015739,-1.172483087,9.102318744,Walking
22946,55.45860446,-2.088934183,-8.621339798,-1.095912814,8.938242044,Walking
22947,55.46101946,-2.103291035,-8.477770805,-0.9954141974,8.791318469,Walking
22948,55.46343441,-2.139183521,-8.307880402,-0.9212366939,8.628189842,Walking
22949,55.46584935,-2.184647083,-8.145168304,-0.8422735929,8.475014713,Walking
22950,55.46826435,-2.210968018,-8.001599312,-0.7896314859,8.338914138,Walking
22951,55.4706793,-2.246860504,-7.850851059,-0.756131947,8.200974332,Walking
22952,55.4730943,-2.294716835,-7.714460373,-0.6891329288,8.07796561,Walking
22953,55.47550925,-2.335394859,-7.585247993,-0.6293123364,7.961538186,Walking
22954,55.4779242,-2.390429735,-7.477570534,-0.6029912829,7.873488039,Walking
22955,55.4803392,-2.438286304,-7.350750923,-0.5527420044,7.764296682,Walking
22956,55.48275415,-2.486142635,-7.247859955,-0.5144568682,7.679651359,Walking
22957,55.48516909,-2.531606436,-7.154539585,-0.4785645306,7.604307452,Walking
22958,55.48758409,-2.605783939,-7.054041386,-0.4426721931,7.532965451,Walking
22959,55.48999904,-2.696711063,-6.991827965,-0.4283152521,7.506088382,Walking
22960,55.49241404,-2.778067112,-6.912864685,-0.4115654826,7.461550856,Walking
22961,55.49482899,-2.876172781,-6.831508636,-0.3876372576,7.422408151,Walking
22962,55.49724394,-2.979064226,-6.786045074,-0.3684946895,7.420311298,Walking
22963,55.49965894,-3.055634499,-6.798008919,-0.3828516304,7.463002266,Walking
22964,55.50207388,-3.153740168,-6.75972414,-0.4259224236,7.471369179,Walking
22965,55.50448883,-3.280559778,-6.757331371,-0.4546363056,7.525310219,Walking
22966,55.50690383,-3.433700562,-6.778866768,-0.5144568682,7.616298318,Walking
22967,55.50931878,-3.646661758,-6.80997324,-0.6197410822,7.749706867,Walking
22968,55.51173378,-3.818944931,-6.869793892,-0.7800601721,7.89853799,Walking
22969,55.51414873,-3.895515203,-6.927221775,-0.9020941257,7.998450727,Walking
22970,55.51656368,-3.921836376,-6.991827965,-1.012163997,8.080280614,Walking
22971,55.51897868,-3.9625144,-7.085147858,-1.131805062,8.196451869,Walking
22972,55.52139362,-4.04147768,-7.180860519,-1.258624673,8.335612497,Walking
22973,55.52380857,-4.079762459,-7.286144733,-1.42372942,8.471090382,Walking
22974,55.52622357,-4.168296814,-7.432106972,-1.59840548,8.669821939,Walking
22975,55.52863852,-4.287938118,-7.546962738,-1.823330879,8.869475484,Walking
22976,55.53105347,-4.400400639,-7.697710514,-2.06261301,9.103441403,Walking
22977,55.53346847,-4.465006828,-7.869993687,-2.316252232,9.340134421,Walking
22978,55.53588342,-4.496113777,-8.032705307,-2.574677229,9.558679641,Walking
22979,55.53829842,-4.532006264,-8.209774017,-2.840280533,9.798299021,Walking
22980,55.54071336,-4.572684288,-8.382058144,-3.065205812,10.02815172,Walking
22981,55.54312831,-4.615755081,-8.494520187,-3.321237803,10.22216654,Walking
22982,55.54554331,-4.613361835,-8.599804878,-3.620340586,10.40896812,Walking
22983,55.54795826,-4.563112736,-8.697910309,-3.936193228,10.58155275,Walking
22984,55.55037321,-4.515256405,-8.796015739,-4.290330887,10.77795771,Walking
22985,55.55278821,-4.491328239,-8.886942863,-4.692325115,11.00761999,Walking
22986,55.55520316,-4.457828522,-9.025727272,-5.151747227,11.30824864,Walking
22987,55.55761816,-4.441078663,-9.131011009,-5.582455158,11.58716304,Walking
22988,55.5600331,-4.421936035,-9.243474007,-6.034698486,11.89171627,Walking
22989,55.56244805,-4.414757729,-9.346364975,-6.391229153,12.15287761,Walking
22990,55.56486305,-4.407579422,-9.415757179,-6.589833736,12.30890524,Walking
22991,55.567278,-4.374079704,-9.41336441,-6.63290453,12.31825577,Walking
22992,55.56969295,-4.319045067,-9.372686386,-6.551548481,12.22391868,Walking
22993,55.57210795,-4.28315258,-9.317651749,-6.374479294,12.07468494,Walking
22994,55.5745229,-4.220939159,-9.281759262,-6.116054535,11.8900591,Walking
22995,55.5769379,-4.125226021,-9.183652878,-5.826523304,11.63208252,Walking
22996,55.57935284,-4.070191383,-9.133403778,-5.527420521,11.42531838,Walking
22997,55.58176779,-3.984049797,-9.035298347,-5.223531723,11.17114823,Walking
22998,55.58418279,-3.952943087,-9.004191399,-4.91007185,10.99136149,Walking
22999,55.58659774,-3.873979807,-8.944371223,-4.584648132,10.77165236,Walking
23000,55.58901269,-3.830909014,-8.846264839,-4.208974838,10.5189227,Walking
23001,55.59142769,-3.759124279,-8.769695282,-3.8668015,10.29517967,Walking
23002,55.59384264,-3.701696634,-8.683553696,-3.524627686,10.07619289,Walking
23003,55.59625758,-3.680161238,-8.592626572,-3.189632654,9.876769442,Walking
23004,55.59867258,-3.627519131,-8.520841599,-2.928814888,9.712960066,Walking
23005,55.60108753,-3.617947817,-8.427521706,-2.648854733,9.546156289,Walking
23006,55.60350253,-3.59641242,-8.367700577,-2.426322222,9.425477959,Walking
23007,55.60591748,-3.572484255,-8.286344528,-2.20618248,9.289423584,Walking
23008,55.60833243,-3.608376503,-8.228917122,-1.99800694,9.204753648,Walking
23009,55.61074743,-3.570091486,-8.176275253,-1.804188251,9.102314293,Walking
23010,55.61316238,-3.534198999,-8.13320446,-1.605584025,9.01207398,Walking
23011,55.61557732,-3.543770313,-8.0757761,-1.426122308,8.933660643,Walking
23012,55.61799232,-3.512663603,-8.068597794,-1.32801652,8.899702457,Walking
23013,55.62040727,-3.467200041,-8.056633949,-1.287338614,8.864991112,Walking
23014,55.62282222,-3.402593851,-8.070990562,-1.275374413,8.851277505,Walking
23015,55.62523722,-3.37387991,-8.111668587,-1.34237349,8.887305525,Walking
23016,55.62765217,-3.455235958,-8.039883614,-1.418943882,8.865200832,Walking
23017,55.63006717,-3.416950703,-8.042277336,-1.39022994,8.84796678,Walking
23018,55.63248212,-3.287738323,-8.094919205,-1.347159147,8.840349426,Walking
23019,55.63489706,-3.220739365,-8.140382767,-1.29451704,8.849563154,Walking
